HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
ADAMTS12,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 12,HGNC:14605
ADAMTS13,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 13,HGNC:1366
ADAMTS14,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 14,HGNC:14899
ADAMTS15,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 15,HGNC:16305
ADAMTS16,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 16,HGNC:17108
ADAMTS17,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 17,HGNC:17109
ADAMTS18,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 18,HGNC:17110
ADAMTS19,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 19,HGNC:17111
ADAMTS19-AS1,Approved,ADAMTS19 antisense RNA 1,HGNC:40797
ADAMTS20,Approved,ADAM metallopeptidase with thrombospondin type 1 motif 20,HGNC:17178
ADAMTSL1,Approved,ADAMTS like 1,HGNC:14632
ADAMTSL2,Approved,ADAMTS like 2,HGNC:14631
ADAMTSL3,Approved,ADAMTS like 3,HGNC:14633
ADAMTSL4,Approved,ADAMTS like 4,HGNC:19706
ADAMTSL4-AS1,Approved,ADAMTSL4 antisense RNA 1,HGNC:32041
ADAMTSL5,Approved,ADAMTS like 5,HGNC:27912
ADAP1,Approved,ArfGAP with dual PH domains 1,HGNC:16486
ADAP2,Approved,ArfGAP with dual PH domains 2,HGNC:16487
ADAR,Approved,"adenosine deaminase, RNA specific",HGNC:225
ADARB1,Approved,"adenosine deaminase, RNA specific B1",HGNC:226
ADARB2,Approved,"adenosine deaminase, RNA specific B2 (inactive)",HGNC:227
ADARB2-AS1,Approved,ADARB2 antisense RNA 1,HGNC:23299
ADAT1,Approved,"adenosine deaminase, tRNA specific 1",HGNC:228
ADAT2,Approved,"adenosine deaminase, tRNA specific 2",HGNC:21172
ADAT3,Approved,"adenosine deaminase, tRNA specific 3",HGNC:25151
ADCK1,Approved,aarF domain containing kinase 1,HGNC:19038
ADCK2,Approved,aarF domain containing kinase 2,HGNC:19039
ADCK5,Approved,aarF domain containing kinase 5,HGNC:21738
ADCP1,Approved,adenosine deaminase complexing protein 1,HGNC:229
ADCY1,Approved,adenylate cyclase 1,HGNC:232
ADCY2,Approved,adenylate cyclase 2,HGNC:233
ADCY3,Approved,adenylate cyclase 3,HGNC:234
ADCY4,Approved,adenylate cyclase 4,HGNC:235
ADCY5,Approved,adenylate cyclase 5,HGNC:236
ADCY6,Approved,adenylate cyclase 6,HGNC:237
ADCY7,Approved,adenylate cyclase 7,HGNC:238
ADCY8,Approved,adenylate cyclase 8,HGNC:239
ADCY9,Approved,adenylate cyclase 9,HGNC:240
ADCY10,Approved,"adenylate cyclase 10, soluble",HGNC:21285
ADCY10P1,Approved,"adenylate cyclase 10, soluble pseudogene 1",HGNC:44143
ADCYAP1,Approved,adenylate cyclase activating polypeptide 1,HGNC:241
ADCYAP1R1,Approved,ADCYAP receptor type I,HGNC:242
ADD1,Approved,adducin 1,HGNC:243
ADD2,Approved,adducin 2,HGNC:244
ADD3,Approved,adducin 3,HGNC:245
ADD3-AS1,Approved,ADD3 antisense RNA 1,HGNC:48682
ADFN,Approved,albinism-deafness syndrome,HGNC:247
ADGB,Approved,androglobin,HGNC:21212
ADGRA1,Approved,adhesion G protein-coupled receptor A1,HGNC:13838
ADGRA1-AS1,Approved,adhesion G protein-coupled receptor A1 antisense RNA 1,HGNC:49543
ADGRA2,Approved,adhesion G protein-coupled receptor A2,HGNC:17849
ADGRA3,Approved,adhesion G protein-coupled receptor A3,HGNC:13839
ADGRB1,Approved,adhesion G protein-coupled receptor B1,HGNC:943
ADGRB2,Approved,adhesion G protein-coupled receptor B2,HGNC:944
ADGRB3,Approved,adhesion G protein-coupled receptor B3,HGNC:945
ADGRD1,Approved,adhesion G protein-coupled receptor D1,HGNC:19893
ADGRD2,Approved,adhesion G protein-coupled receptor D2,HGNC:18651
ADGRE1,Approved,adhesion G protein-coupled receptor E1,HGNC:3336
ADGRE2,Approved,adhesion G protein-coupled receptor E2,HGNC:3337
ADGRE3,Approved,adhesion G protein-coupled receptor E3,HGNC:23647
ADGRE4P,Approved,"adhesion G protein-coupled receptor E4, pseudogene",HGNC:19240
ADGRE5,Approved,adhesion G protein-coupled receptor E5,HGNC:1711
ADGRF1,Approved,adhesion G protein-coupled receptor F1,HGNC:18990
ADGRF2,Approved,adhesion G protein-coupled receptor F2,HGNC:18991
ADGRF3,Approved,adhesion G protein-coupled receptor F3,HGNC:18989
ADGRF4,Approved,adhesion G protein-coupled receptor F4,HGNC:19011
ADGRF5,Approved,adhesion G protein-coupled receptor F5,HGNC:19030
ADGRF5P1,Approved,adhesion G protein-coupled receptor F5 pseudogene 1,HGNC:32922
ADGRF5P2,Approved,adhesion G protein-coupled receptor F5 pseudogene 2,HGNC:32921
ADGRG1,Approved,adhesion G protein-coupled receptor G1,HGNC:4512
ADGRG2,Approved,adhesion G protein-coupled receptor G2,HGNC:4516
ADGRG3,Approved,adhesion G protein-coupled receptor G3,HGNC:13728
ADGRG4,Approved,adhesion G protein-coupled receptor G4,HGNC:18992
ADGRG5,Approved,adhesion G protein-coupled receptor G5,HGNC:19010
ADGRG6,Approved,adhesion G protein-coupled receptor G6,HGNC:13841
ADGRG7,Approved,adhesion G protein-coupled receptor G7,HGNC:19241
ADGRL1,Approved,adhesion G protein-coupled receptor L1,HGNC:20973
ADGRL2,Approved,adhesion G protein-coupled receptor L2,HGNC:18582
ADGRL3,Approved,adhesion G protein-coupled receptor L3,HGNC:20974
ADGRL3-AS1,Approved,adhesion G protein-coupled receptor L3 antisense RNA 1,HGNC:50604
ADGRL4,Approved,adhesion G protein-coupled receptor L4,HGNC:20822
ADGRV1,Approved,adhesion G protein-coupled receptor V1,HGNC:17416
ADH1A,Approved,"alcohol dehydrogenase 1A (class I), alpha polypeptide",HGNC:249
ADH1B,Approved,"alcohol dehydrogenase 1B (class I), beta polypeptide",HGNC:250
ADH1C,Approved,"alcohol dehydrogenase 1C (class I), gamma polypeptide",HGNC:251
ADH4,Approved,"alcohol dehydrogenase 4 (class II), pi polypeptide",HGNC:252
ADH5,Approved,"alcohol dehydrogenase 5 (class III), chi polypeptide",HGNC:253
ADH5P2,Approved,"alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 2",HGNC:22976
ADH5P3,Approved,"alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 3",HGNC:22991
ADH5P4,Approved,"alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 4",HGNC:21377
ADH6,Approved,alcohol dehydrogenase 6 (class V),HGNC:255
ADH7,Approved,"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide",HGNC:256
ADHFE1,Approved,"alcohol dehydrogenase, iron containing 1",HGNC:16354
ADI1,Approved,acireductone dioxygenase 1,HGNC:30576
ADI1P1,Approved,acireductone dioxygenase 1 pseudogene 1,HGNC:52339
ADI1P2,Approved,acireductone dioxygenase 1 pseudogene 2,HGNC:52340
ADI1P3,Approved,acireductone dioxygenase 1 pseudogene 3,HGNC:52341
ADIG,Approved,adipogenin,HGNC:28606
ADIPOQ,Approved,"adiponectin, C1Q and collagen domain containing",HGNC:13633
ADIPOQ-AS1,Approved,ADIPOQ antisense RNA 1,HGNC:40648
ADIPOR1,Approved,adiponectin receptor 1,HGNC:24040
ADIPOR1P1,Approved,adiponectin receptor 1 pseudogene 1,HGNC:44910
ADIPOR1P2,Approved,adiponectin receptor 1 pseudogene 2,HGNC:44911
ADIPOR2,Approved,adiponectin receptor 2,HGNC:24041
ADIRF,Approved,adipogenesis regulatory factor,HGNC:24043
ADIRF-AS1,Approved,ADIRF antisense RNA 1,HGNC:45127
ADK,Approved,adenosine kinase,HGNC:257
ADM,Approved,adrenomedullin,HGNC:259
ADM2,Approved,adrenomedullin 2,HGNC:28898
ADM5,Approved,adrenomedullin 5 (putative),HGNC:27293
ADNP,Approved,activity dependent neuroprotector homeobox,HGNC:15766
ADNP-AS1,Approved,ADNP antisense RNA 1,HGNC:51227
ADNP2,Approved,ADNP homeobox 2,HGNC:23803
ADO,Approved,2-aminoethanethiol dioxygenase,HGNC:23506
ADORA1,Approved,adenosine A1 receptor,HGNC:262
ADORA2A,Approved,adenosine A2a receptor,HGNC:263
ADORA2A-AS1,Approved,ADORA2A antisense RNA 1,HGNC:37122
ADORA2B,Approved,adenosine A2b receptor,HGNC:264
ADORA2BP1,Approved,adenosine A2b receptor pseudogene 1,HGNC:265
ADORA3,Approved,adenosine A3 receptor,HGNC:268
ADPGK,Approved,ADP dependent glucokinase,HGNC:25250
ADPGK-AS1,Approved,ADPGK antisense RNA 1,HGNC:44144
ADPRH,Approved,ADP-ribosylarginine hydrolase,HGNC:269
ADPRHL1,Approved,ADP-ribosylhydrolase like 1,HGNC:21303
ADPRHL2,Approved,ADP-ribosylhydrolase like 2,HGNC:21304
ADPRM,Approved,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent",HGNC:30925
ADRA1A,Approved,adrenoceptor alpha 1A,HGNC:277
ADRA1B,Approved,adrenoceptor alpha 1B,HGNC:278
ADRA1D,Approved,adrenoceptor alpha 1D,HGNC:280
ADRA2A,Approved,adrenoceptor alpha 2A,HGNC:281
ADRA2B,Approved,adrenoceptor alpha 2B,HGNC:282
ADRA2C,Approved,adrenoceptor alpha 2C,HGNC:283
ADRB1,Approved,adrenoceptor beta 1,HGNC:285
ADRB2,Approved,adrenoceptor beta 2,HGNC:286
ADRB3,Approved,adrenoceptor beta 3,HGNC:288
ADRM1,Approved,adhesion regulating molecule 1,HGNC:15759
ADSL,Approved,adenylosuccinate lyase,HGNC:291
ADSS,Approved,adenylosuccinate synthase,HGNC:292
ADSSL1,Approved,adenylosuccinate synthase like 1,HGNC:20093
ADTRP,Approved,androgen dependent TFPI regulating protein,HGNC:21214
AEBP1,Approved,AE binding protein 1,HGNC:303
AEBP2,Approved,AE binding protein 2,HGNC:24051
AEN,Approved,apoptosis enhancing nuclease,HGNC:25722
AES,Approved,amino-terminal enhancer of split,HGNC:307
AF8T,Approved,AF8 temperature sensitivity complementing,HGNC:309
AFA,Approved,ankyloblepharon filiforme adnatum,HGNC:310
AFAP1,Approved,actin filament associated protein 1,HGNC:24017
AFAP1-AS1,Approved,AFAP1 antisense RNA 1,HGNC:28141
AFAP1L1,Approved,actin filament associated protein 1 like 1,HGNC:26714
AFAP1L2,Approved,actin filament associated protein 1 like 2,HGNC:25901
AFD1,Approved,"acrofacial dysostosis 1, Nager type",HGNC:312
AFDN,Approved,"afadin, adherens junction formation factor",HGNC:7137
AFDN-AS1,Approved,AFDN antisense RNA 1 (head to head),HGNC:21236
AFF1,Approved,AF4/FMR2 family member 1,HGNC:7135
AFF2,Approved,AF4/FMR2 family member 2,HGNC:3776
AFF2-IT1,Approved,AFF2 intronic transcript 1,HGNC:41334
AFF3,Approved,AF4/FMR2 family member 3,HGNC:6473
AFF4,Approved,AF4/FMR2 family member 4,HGNC:17869
AFG3L1P,Approved,"AFG3 like matrix AAA peptidase subunit 1, pseudogene",HGNC:314
AFG3L2,Approved,AFG3 like matrix AAA peptidase subunit 2,HGNC:315
AFG3L2P1,Approved,AFG3 like AAA ATPase 2 pseudogene 1,HGNC:24169
AFM,Approved,afamin,HGNC:316
AFMID,Approved,arylformamidase,HGNC:20910
AFP,Approved,alpha fetoprotein,HGNC:317
AKR1C3,Approved,aldo-keto reductase family 1 member C3,HGNC:386
AKR1C4,Approved,aldo-keto reductase family 1 member C4,HGNC:387
AKR1C5P,Approved,"aldo-keto reductase family 1 member C5, pseudogene",HGNC:44679
AKR1C6P,Approved,"aldo-keto reductase family 1 member C6, pseudogene",HGNC:44680
AKR1C7P,Approved,"aldo-keto reductase family 1 member C7, pseudogene",HGNC:44681
AKR1C8P,Approved,"aldo-keto reductase family 1 member C8, pseudogene",HGNC:23469
AKR1D1,Approved,aldo-keto reductase family 1 member D1,HGNC:388
AKR1D1P1,Approved,aldo-keto reductase family 1 member D1 pseudogene 1,HGNC:11288
AKR1E2,Approved,aldo-keto reductase family 1 member E2,HGNC:23437
AKR7A2,Approved,aldo-keto reductase family 7 member A2,HGNC:389
AKR7A2P1,Approved,aldo-keto reductase family 7 member A2 pseudogene 1,HGNC:24062
AKR7A3,Approved,aldo-keto reductase family 7 member A3,HGNC:390
ANKRD46,Approved,ankyrin repeat domain 46,HGNC:27229
ANKRD49,Approved,ankyrin repeat domain 49,HGNC:25970
ANKRD50,Approved,ankyrin repeat domain 50,HGNC:29223
ANKRD52,Approved,ankyrin repeat domain 52,HGNC:26614
ANKRD53,Approved,ankyrin repeat domain 53,HGNC:25691
ANKRD54,Approved,ankyrin repeat domain 54,HGNC:25185
ANKRD54P1,Approved,ankyrin repeat domain 54 pseudogene 1,HGNC:39214
ANKRD55,Approved,ankyrin repeat domain 55,HGNC:25681
ANKRD57P1,Approved,ankyrin repeat domain 57 pseudogene 1,HGNC:37984
ANKRD60,Approved,ankyrin repeat domain 60,HGNC:16217
ANKRD61,Approved,ankyrin repeat domain 61,HGNC:22467
ANKRD62,Approved,ankyrin repeat domain 62,HGNC:35241
ANKRD62P1,Approved,ankyrin repeat domain 62 pseudogene 1,HGNC:42363
ANKRD62P1-PARP4P3,Approved,"ANKRD62P1-PARP4P3 readthrough, transcribed pseudogene",HGNC:42393
ANKRD63,Approved,ankyrin repeat domain 63,HGNC:40027
ANKRD65,Approved,ankyrin repeat domain 65,HGNC:42950
ARG1,Approved,arginase 1,HGNC:663
ARG2,Approved,arginase 2,HGNC:664
ARGFX,Approved,arginine-fifty homeobox,HGNC:30146
ARGFXP1,Approved,arginine-fifty homeobox pseudogene 1,HGNC:17252
ARGFXP2,Approved,arginine-fifty homeobox pseudogene 2,HGNC:23977
ARGLU1,Approved,arginine and glutamate rich 1,HGNC:25482
ARHGAP1,Approved,Rho GTPase activating protein 1,HGNC:673
ARHGAP4,Approved,Rho GTPase activating protein 4,HGNC:674
ARHGAP5,Approved,Rho GTPase activating protein 5,HGNC:675
ARHGAP5-AS1,Approved,ARHGAP5 antisense RNA 1 (head to head),HGNC:20279
ARHGAP6,Approved,Rho GTPase activating protein 6,HGNC:676
ARHGAP8,Approved,Rho GTPase activating protein 8,HGNC:677
ARHGAP9,Approved,Rho GTPase activating protein 9,HGNC:14130
ARHGAP10,Approved,Rho GTPase activating protein 10,HGNC:26099
ARHGAP11A,Approved,Rho GTPase activating protein 11A,HGNC:15783
ARHGAP11B,Approved,Rho GTPase activating protein 11B,HGNC:15782
ARHGAP12,Approved,Rho GTPase activating protein 12,HGNC:16348
ARHGAP15,Approved,Rho GTPase activating protein 15,HGNC:21030
ARHGAP16P,Approved,Rho GTPase activating protein 16 pseudogene,HGNC:19921
ARHGAP17,Approved,Rho GTPase activating protein 17,HGNC:18239
ARHGAP18,Approved,Rho GTPase activating protein 18,HGNC:21035
ARHGAP19,Approved,Rho GTPase activating protein 19,HGNC:23724
ARHGAP19-SLIT1,Approved,ARHGAP19-SLIT1 readthrough (NMD candidate),HGNC:48348
ARHGAP20,Approved,Rho GTPase activating protein 20,HGNC:18357
ARHGAP21,Approved,Rho GTPase activating protein 21,HGNC:23725
ARHGAP22,Approved,Rho GTPase activating protein 22,HGNC:30320
ARHGAP22-IT1,Approved,ARHGAP22 intronic transcript 1,HGNC:42944
ARHGAP23,Approved,Rho GTPase activating protein 23,HGNC:29293
ARHGAP23P1,Approved,Rho GTPase activating protein 23 pseudogene 1,HGNC:45039
ARHGAP24,Approved,Rho GTPase activating protein 24,HGNC:25361
ARHGAP25,Approved,Rho GTPase activating protein 25,HGNC:28951
AFTPH,Approved,aftiphilin,HGNC:25951
AGA,Approved,aspartylglucosaminidase,HGNC:318
AGAP1,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",HGNC:16922
AGAP1-IT1,Approved,AGAP1 intronic transcript 1,HGNC:41427
AGAP2,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2",HGNC:16921
AGAP2-AS1,Approved,AGAP2 antisense RNA 1,HGNC:48633
AGAP3,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3",HGNC:16923
AGAP4,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 4",HGNC:23459
AGAP5,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 5",HGNC:23467
AGAP6,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 6",HGNC:23466
AGAP7P,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 7, pseudogene",HGNC:23465
AGAP9,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 9",HGNC:23463
AGAP10P,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 10 pseudogene",HGNC:23659
AGAP11,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 11",HGNC:29421
AGAP12P,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 12, pseudogene",HGNC:23661
AGAP13P,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 13, pseudogene",HGNC:23499
AGAP14,Approved,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 14",HGNC:23660
AGBL1,Approved,ATP/GTP binding protein like 1,HGNC:26504
AGBL1-AS1,Approved,AGBL1 antisense RNA 1,HGNC:48617
AGBL2,Approved,ATP/GTP binding protein like 2,HGNC:26296
AGBL3,Approved,ATP/GTP binding protein like 3,HGNC:27981
AGBL4,Approved,ATP/GTP binding protein like 4,HGNC:25892
AGBL4-IT1,Approved,AGBL4 intronic transcript 1,HGNC:41482
AGBL5,Approved,ATP/GTP binding protein like 5,HGNC:26147
AGBL5-AS1,Approved,AGBL5 antisense RNA 1,HGNC:41133
AGBL5-IT1,Approved,AGBL5 intronic transcript 1,HGNC:41484
AGER,Approved,advanced glycosylation end-product specific receptor,HGNC:320
AGFG1,Approved,ArfGAP with FG repeats 1,HGNC:5175
AGFG2,Approved,ArfGAP with FG repeats 2,HGNC:5177
AGGF1,Approved,angiogenic factor with G-patch and FHA domains 1,HGNC:24684
AGGF1P1,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 1,HGNC:38051
AGGF1P2,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 2,HGNC:38052
AGGF1P3,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 3,HGNC:38053
AGGF1P4,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 4,HGNC:38054
AGGF1P5,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 5,HGNC:51741
AGGF1P6,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 6,HGNC:51744
AGGF1P7,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 7,HGNC:51740
AGGF1P8,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 8,HGNC:51745
AGGF1P9,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 9,HGNC:51746
AGGF1P10,Approved,angiogenic factor with G-patch and FHA domains 1 pseudogene 10,HGNC:51747
AGK,Approved,acylglycerol kinase,HGNC:21869
AGKP1,Approved,acylglycerol kinase pseudogene 1,HGNC:37661
AGL,Approved,"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase",HGNC:321
AGMAT,Approved,agmatinase,HGNC:18407
AGMO,Approved,alkylglycerol monooxygenase,HGNC:33784
AGMX2,Approved,"agammaglobulinemia, X-linked 2 (with growth hormone deficiency)",HGNC:323
AGO1,Approved,"argonaute 1, RISC catalytic component",HGNC:3262
AGO2,Approved,"argonaute 2, RISC catalytic component",HGNC:3263
AGO3,Approved,"argonaute 3, RISC catalytic component",HGNC:18421
AGO4,Approved,"argonaute 4, RISC catalytic component",HGNC:18424
AGPAT1,Approved,1-acylglycerol-3-phosphate O-acyltransferase 1,HGNC:324
AGPAT2,Approved,1-acylglycerol-3-phosphate O-acyltransferase 2,HGNC:325
AGPAT3,Approved,1-acylglycerol-3-phosphate O-acyltransferase 3,HGNC:326
AGPAT4,Approved,1-acylglycerol-3-phosphate O-acyltransferase 4,HGNC:20885
AGPAT4-IT1,Approved,AGPAT4 intronic transcript 1,HGNC:20988
AGPAT5,Approved,1-acylglycerol-3-phosphate O-acyltransferase 5,HGNC:20886
AGPAT5P1,Approved,1-acylglycerol-3-phosphate O-acyltransferase 5 pseudogene 1,HGNC:37709
AGPS,Approved,alkylglycerone phosphate synthase,HGNC:327
AGR2,Approved,"anterior gradient 2, protein disulphide isomerase family member",HGNC:328
AGR3,Approved,"anterior gradient 3, protein disulphide isomerase family member",HGNC:24167
AGRN,Approved,agrin,HGNC:329
AGRP,Approved,agouti related neuropeptide,HGNC:330
AGT,Approved,angiotensinogen,HGNC:333
AGTPBP1,Approved,ATP/GTP binding protein 1,HGNC:17258
AGTR1,Approved,angiotensin II receptor type 1,HGNC:336
AGTR2,Approved,angiotensin II receptor type 2,HGNC:338
AGTRAP,Approved,angiotensin II receptor associated protein,HGNC:13539
AGXT,Approved,alanine-glyoxylate aminotransferase,HGNC:341
AGXT2,Approved,alanine--glyoxylate aminotransferase 2,HGNC:14412
AHCTF1,Approved,AT-hook containing transcription factor 1,HGNC:24618
AHCTF1P1,Approved,AT-hook containing transcription factor 1 pseudogene 1,HGNC:24620
AHCY,Approved,adenosylhomocysteinase,HGNC:343
AHCYL1,Approved,adenosylhomocysteinase like 1,HGNC:344
AHCYL2,Approved,adenosylhomocysteinase like 2,HGNC:22204
AHCYP1,Approved,adenosylhomocysteinase pseudogene 1,HGNC:44993
AHCYP2,Approved,adenosylhomocysteinase pseudogene 2,HGNC:44994
AHCYP3,Approved,adenosylhomocysteinase pseudogene 3,HGNC:44995
AHCYP4,Approved,adenosylhomocysteinase pseudogene 4,HGNC:44996
AHCYP5,Approved,adenosylhomocysteinase pseudogene 5,HGNC:44997
AHCYP6,Approved,adenosylhomocysteinase pseudogene 6,HGNC:44998
AHCYP7,Approved,adenosylhomocysteinase pseudogene 7,HGNC:44999
AHCYP8,Approved,adenosylhomocysteinase pseudogene 8,HGNC:45000
AHDC1,Approved,AT-hook DNA binding motif containing 1,HGNC:25230
AHI1,Approved,Abelson helper integration site 1,HGNC:21575
AHNAK,Approved,AHNAK nucleoprotein,HGNC:347
AHNAK2,Approved,AHNAK nucleoprotein 2,HGNC:20125
AHR,Approved,aryl hydrocarbon receptor,HGNC:348
AHRR,Approved,aryl-hydrocarbon receptor repressor,HGNC:346
AHSA1,Approved,activator of HSP90 ATPase activity 1,HGNC:1189
AHSA2,Approved,activator of HSP90 ATPase homolog 2,HGNC:20437
AHSG,Approved,alpha 2-HS glycoprotein,HGNC:349
AHSP,Approved,alpha hemoglobin stabilizing protein,HGNC:18075
AIC,Approved,Aicardi syndrome,HGNC:350
AICDA,Approved,activation induced cytidine deaminase,HGNC:13203
AIDA,Approved,"axin interactor, dorsalization associated",HGNC:25761
AIF1,Approved,allograft inflammatory factor 1,HGNC:352
AIF1L,Approved,allograft inflammatory factor 1 like,HGNC:28904
AIFM1,Approved,apoptosis inducing factor mitochondria associated 1,HGNC:8768
AIFM1P1,Approved,"apoptosis inducing factor, mitochondria associated 1 pseudogene 1",HGNC:44884
AIFM2,Approved,"apoptosis inducing factor, mitochondria associated 2",HGNC:21411
AIFM3,Approved,"apoptosis inducing factor, mitochondria associated 3",HGNC:26398
AIG1,Approved,androgen induced 1,HGNC:21607
AIG1P1,Approved,androgen induced 1 pseudogene 1,HGNC:43926
AIH3,Approved,"amelogenesis imperfecta 3, hypomaturation or hypoplastic type",HGNC:355
